,t [s],collide,terminated,x_position_mid [m],u_velo [m/s],y_position_mid [m],vm_velo [m/s],psi [rad],r_angvelo [rad/s],hat_x_position_mid [m],hat_u_velo [m/s],hat_y_position_mid [m],hat_vm_velo [m/s],hat_psi [rad],hat_r_angvelo [rad/s],delta_rudder [rad],n_prop [rps],true_wind_speed [m/s],true_wind_direction [rad]
40,4.0,0.0,0.0,5.43020230793766,0.11539275819233953,0.0007482139396910275,0.0008729842531882202,-0.005884896869062681,-0.0028946797059239185,5.4200109393476055,0.11336393290768375,0.03891193961113249,0.0035092674834934947,-0.007489284097277493,-0.005674523349635885,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
41,4.1000000000000005,0.0,0.0,5.44174189768257,0.11577043616421276,0.0007676037971755701,0.0008987146451987876,-0.0061743648396550745,-0.002958022930363415,5.429748203721215,0.10168567852038064,-0.01892596461624122,0.015582145442984469,-0.005500058119643696,0.0014057673991414357,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
42,4.2,0.0,0.0,5.453319275520827,0.11614775630442133,0.000785993111747614,0.0009246168248074365,-0.006470167132691415,-0.003020950661801707,5.466624917631302,0.12782921654098092,-0.02818548588949177,0.0007998309687044491,-0.004133821219707498,-0.004096084717881452,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
43,4.3,0.0,0.0,5.464934406275442,0.11652471792385687,0.0008033038436633811,0.000950689315712411,-0.006772262198871584,-0.0030834650191606224,5.4568991762559715,0.11873740109632336,-0.01301270110713928,0.013654393073672047,-0.006149776255940801,-0.003112622071922879,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
44,4.4,0.0,0.0,5.476587254683884,0.11690132033355853,0.0008194576041093336,0.0009769306325218099,-0.007080608700787648,-0.0031455681465169592,5.429472132133153,0.1075789611923506,0.03157942933473454,0.010592961162815717,-0.004971001602256473,-0.002240924600053312,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
45,4.5,0.0,0.0,5.488277785396539,0.11727756284483547,0.0008343756594992135,0.0010033392811491034,-0.007395165515439343,-0.00320726221223735,5.44134139155063,0.12505430839722487,-0.002964516870952862,0.0013883403564926543,-0.00952239587988976,-0.004595149078896726,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
46,4.6000000000000005,0.0,0.0,5.500005962975185,0.1176534447693875,0.0008479789357313342,0.0010299137592051813,-0.007715891736663079,-0.003268549408137719,5.4772292137094984,0.11998212361852276,0.0072555317336939155,0.014847127446140536,-0.0071807187691093005,-0.0025206683184079157,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
47,4.7,0.0,0.0,5.5117717518914775,0.11802896541942386,0.0008601880224063096,0.0010566525563861268,-0.00804274667747685,-0.003329431948650758,5.481682022842368,0.11665752388112348,-0.06156003593117752,-0.0032832846965001844,-0.008696875662011149,-0.0015288908022323487,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
48,4.800000000000001,0.0,0.0,5.52357511652545,0.11840412410778021,0.0008709231770053299,0.0010835541548573106,-0.008375689872341928,-0.0033899120700150867,5.544037170155141,0.11165037188053381,0.0112411278992887,0.004336359800192088,-0.006175180440480759,-0.0023514674277725217,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
49,4.9,0.0,0.0,5.535416021164025,0.11877892014803366,0.0008801043290291536,0.0011106170296338851,-0.008714681079343436,-0.0034499920294880594,5.5189389631399575,0.09991704123454177,0.022569545271370152,-0.015323941883073284,-0.007238425275053527,-0.00317399674374887,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
50,5.0,0.0,0.0,5.547294429999542,0.11915335285461591,0.000887651084098001,0.0011378396489539362,-0.00905968028229224,-0.0035096741045040976,5.548534663135718,0.12629888056358582,0.03397679079560213,-0.0015824869687783804,-0.006853841029593707,-0.004693923019358505,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
51,5.1000000000000005,0.0,0.0,5.5592103071282954,0.1195274215429245,0.0008934827280121455,0.0011652204746485542,-0.009410647692742653,-0.0035689605918731524,5.574020552416879,0.10382921918056298,-0.035125764013687805,-0.001427332050777573,-0.005714429148014686,-0.0027734407528649785,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
52,5.2,0.0,0.0,5.57116361654909,0.11990112552943226,0.0008975182307735162,0.0011927579625074939,-0.009767543751929966,-0.0036278538069902267,5.626250719541425,0.12278429622082743,-0.04359120585822036,0.018490002880398874,-0.007615533375558698,-0.0031399597634540143,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
53,5.300000000000001,0.0,0.0,5.583154322161804,0.12027446413179466,0.0008996762505684659,0.001220450562640506,-0.010130329132628992,-0.0036863560830584004,5.5649468764178724,0.11752929674089711,0.049739360615138305,-0.01933213266897476,-0.010953358532188527,-0.002506487210544455,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
54,5.4,0.0,0.0,5.59518238776597,0.1206474366689554,0.0008998751377118714,0.00124829671983618,-0.01049896474093483,-0.0037444697703644197,5.568739574257739,0.11377850424184184,0.0019832207703192745,-0.006588869167901027,-0.009298650579222998,-0.0016980830145133007,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
55,5.5,0.0,0.0,5.607247777059366,0.12102004246124999,0.0008980329385529286,0.0012762948739066195,-0.01087341171797127,-0.0038021972354807185,5.605626026129733,0.10258705027559906,-0.010454524036497178,0.005890348325583234,-0.01258144889770423,-0.007031051158486724,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
56,5.6000000000000005,0.0,0.0,5.619350453636627,0.1213922808305074,0.0008940673993417873,0.0013044434599709005,-0.011253631441519344,-0.003859540860490713,5.663046927503752,0.10877181512782898,-0.022604602785255765,-0.003024171019841054,-0.009039733066679337,-0.004233514413448027,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
57,5.7,0.0,0.0,5.6314903809878585,0.12176415110014989,0.0008878959700515789,0.0013327409088396357,-0.011639585527568413,-0.003916503042246553,5.62893052597218,0.11672237724313987,-0.0029580613349778316,0.0032916904538238495,-0.008707311578280225,-0.0031459495803047273,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
58,5.800000000000001,0.0,0.0,5.643667522497275,0.12213565259529087,0.0008794358081666127,0.0013611856473708926,-0.012031235831793071,-0.003973086191634246,5.635674314216685,0.133909079787436,-0.01496229843205721,-0.00039561964933714335,-0.008938594167235015,-0.006016884188523728,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
59,5.9,0.0,0.0,5.655881841441844,0.12250678464283082,0.0008686037824345247,0.0013897760988055938,-0.012428544450956494,-0.004029292732897202,5.658873753171677,0.12273580676403147,0.024891148172460607,-0.0007938791807928075,-0.010618177529034104,-0.0058104264673777845,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
60,6.0,0.0,0.0,5.668133300989947,0.12287754657155123,0.0008553164765809832,0.0014185106830954088,-0.012831473724246213,-0.004085125102907703,5.608479659623446,0.11798197107536652,-0.027263589502278383,0.009173629980729094,-0.010814452499069753,-0.0035313903252976266,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
61,6.1000000000000005,0.0,0.0,5.680421864200053,0.12324793771220657,0.0008394901929868064,0.001447387817224666,-0.013239986234536986,-0.004140585750423196,5.668495876945317,0.12406400270906032,0.010780700212414935,-0.00036923378281703695,-0.013574778359265861,-0.005304103110251743,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
62,6.2,0.0,0.0,5.692747494019406,0.1236179573976145,0.0008210409563275846,0.001476405915529014,-0.013654044809579303,-0.004195677135386519,5.698354271743735,0.10344417604027215,-0.02702613268438775,0.012607978330131967,-0.013692152285648363,-0.003560963810341891,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
63,6.300000000000001,0.0,0.0,5.7051101532827255,0.12398760496274401,0.0007998845171762031,0.0015055633900092876,-0.014073612523117958,-0.00425040172823552,5.712813352449594,0.12457013239439438,0.032610706368036084,0.00786578137703891,-0.011195406625000634,-0.0036459219650232686,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
64,6.4,0.0,0.0,5.717509804710921,0.12435687974480178,0.0007759363555684813,0.0015348586506424313,-0.014498652695941508,-0.004304762009261179,5.735943577305802,0.1203609515226981,-0.010218043713303912,0.024999219224312266,-0.015072249701813934,-0.006040130370096185,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
65,6.5,0.0,0.0,5.729946410909817,0.12472578108331653,0.0007491116845323295,0.0015642901056873936,-0.014929128896867625,-0.004358760467967797,5.724918631551816,0.12407136773988614,0.015679443905058144,-0.028269494535351887,-0.01460868208851679,-0.00495117157134614,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
66,6.6000000000000005,0.0,0.0,5.742419934368898,0.12509430832022148,0.0007193254535805769,0.0015938561619818156,-0.015365004943664407,-0.0044123996023489945,5.694077991692026,0.12500621990200447,0.0018862670232771012,-0.007193500627046449,-0.013321494733170625,-0.003813666305239067,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
67,6.7,0.0,0.0,5.754930337460055,0.12546246079993498,0.0006864923521672215,0.0016235552252366003,-0.015806244903899303,-0.004465681918234293,5.7254314562635855,0.1366907247559721,0.00418637920732064,-0.0028816101691980897,-0.020379132853433114,-0.00822649521613791,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
68,6.800000000000001,0.0,0.0,5.767477582436362,0.12583023786943923,0.0006505268131076783,0.0016533857003257022,-0.016252813095722733,-0.004518609928646337,5.777187595928179,0.1228807155464782,0.005912215125888831,0.005094242755390505,-0.014455144055820065,-0.0017342552348226514,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
69,6.9,0.0,0.0,5.780061631430846,0.1261976388783572,0.0006113430159632781,0.0016833459915722641,-0.016704674088587366,-0.0045711861531948636,5.726852512714084,0.11122579900643885,0.029270785663733336,0.004640809397600587,-0.013873005681382215,-0.005564061598557201,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
70,7.0,0.0,0.0,5.792682446455288,0.1265646631790276,0.000568854890390369,0.001713434502956048,-0.01716179270390685,-0.004623413117513677,5.783858689297458,0.12216006991286771,-0.007413773936988634,0.012670526450964191,-0.019396802441891806,-0.007475359191256236,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
71,7.1000000000000005,0.0,0.0,5.805339989399025,0.1269313101265781,0.0005229761194468556,0.0017436496383902084,-0.01762413401565822,-0.004675293352566825,5.8269986292846925,0.14565074200504363,0.020746516769916477,-0.006578800440023038,-0.01876884012501972,-0.003280803545087723,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
72,7.2,0.0,0.0,5.818034222027769,0.1272975790789969,0.0004736201428637658,0.0017739898020530432,-0.018091663350914902,-0.004726829394042627,5.79510887848213,0.11881809661647444,0.02200612220809228,-0.008965557604204628,-0.014915340024416083,-0.006262579237548267,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
73,7.300000000000001,0.0,0.0,5.830765105982443,0.12766346939720205,0.00042070016028817583,0.00180445339865367,-0.018564346290319167,-0.004778023781758925,5.811196484460648,0.1340435365786851,-0.017235839219433897,0.004436289930972604,-0.017590864994980922,-0.006382606855547052,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
74,7.4,0.0,0.0,5.843532602778018,0.1280289804451095,0.0003641291344916432,0.0018350388336937507,-0.019042148668495056,-0.00482887905909536,5.859214837835072,0.13643970765032598,0.08705186467848787,-0.004223293014813635,-0.020909404979203856,-0.007871258823499875,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
75,7.5,0.0,0.0,5.856336673802379,0.12839411158969888,0.00030381979454448726,0.0018657445137282781,-0.01952503657440459,-0.004879397772513965,5.883678183925244,0.1396122720424163,-0.05492187434915277,0.011871822954057027,-0.01886975866296544,-0.006080131609105567,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
76,7.6000000000000005,0.0,0.0,5.8691772803151885,0.1287588622010777,0.0002396846389565612,0.0018965688466132213,-0.020012976351655987,-0.0049295824709072195,5.894552716048895,0.13839232755548375,0.03698017683258528,0.008991438271738348,-0.02012803390879976,-0.005070893470594662,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
77,7.7,0.0,0.0,5.882054383446773,0.12912323165254386,0.00017163593878382765,0.001927510241751328,-0.02050593459874671,-0.0049794357050227025,5.8949287817232285,0.13731559845147584,-0.01295798959061045,-0.001496434114737139,-0.018779554439580043,-0.0058138441539805534,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
78,7.800000000000001,0.0,0.0,5.894967944197017,0.12948721932064625,9.958574070141117e-05,0.0019585671103340536,-0.02100387816924898,-0.00502896002691645,5.916249797833941,0.1148262816170778,-0.0251499121343758,0.012848909820560082,-0.020700437781804713,-0.005842019107678209,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
79,7.9,0.0,0.0,5.90791792343427,0.12985082458524386,2.344587004353627e-05,0.001989737865579244,-0.021506774171940624,-0.005078157989425618,5.919472303332777,0.13430283584368688,-0.010918993661744836,0.002873945413732234,-0.020941077926519495,-0.006359363269681648,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
80,8.0,0.0,0.0,5.920904281894266,0.13021404682956314,-5.687206618933112e-05,0.002021020922969255,-0.022014589970883184,-0.00512703214575668,5.9236686166233605,0.12043578460642743,-0.009076618686000118,0.01352347028450855,-0.021791540992413986,-0.003995454963568433,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
81,8.1,0.0,0.0,5.933926980179059,0.13057688544025345,-0.0001414566763553312,0.0020524147004754288,-0.02252729318545885,-0.005175585048887134,5.9347931407338335,0.11905196113657096,-0.039305970402110285,-0.00034184693386150964,-0.02129932627936581,-0.005295249588951578,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
82,8.200000000000001,0.0,0.0,5.946985978755962,0.13093933980744107,-0.00023039678122881076,0.0020839176187797386,-0.023044851690347572,-0.005223819251020461,5.940652574886852,0.1240664859504142,-0.0027714191159263503,-0.005599327259285582,-0.023326657789711013,-0.006249388029554206,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
83,8.3,0.0,0.0,5.960081237956505,0.13130140932478154,-0.00032378141109008004,0.0021155281014934376,-0.023567233615449615,-0.0052717373030871486,5.91740619478481,0.12771572524152,-0.04236383653573753,-0.0017957055027673064,-0.022221994237643684,-0.004710445332428604,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
84,8.4,0.0,0.0,5.9732127179754055,0.1316630933895104,-0.0004216998028468381,0.0021472445752862414,-0.024094407345758326,-0.005319341754251076,6.035549105132835,0.13833979309963787,0.022280812561867983,0.007021525300513708,-0.021856264718274804,-0.005943627626541329,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
85,8.5,0.0,0.0,5.986380378869544,0.13202439140249245,-0.0005242413971954155,0.0021790654700748232,-0.024626341521183433,-0.005366635151552813,6.003088667389633,0.12100258907667594,-0.028994284596392427,0.014627057365260935,-0.024351720950821824,-0.005480465794524487,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
86,8.6,0.0,0.0,5.99958418055696,0.1323853027682693,-0.0006314958358151553,0.0022109892193272135,-0.025163005036338712,-0.00541362003938601,6.025534888810462,0.12978787849524592,0.02207558260466732,-0.014076239124725734,-0.027447937287889673,-0.005814752763023979,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
87,8.700000000000001,0.0,0.0,6.012824082815851,0.13274582689510542,-0.0007435529585837372,0.00224301426026097,-0.025704367040277322,-0.005460298958976095,6.021241779614998,0.13133812124311808,0.00880538885175677,0.006180654745297547,-0.024735658882352032,-0.0039489229595295865,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
88,8.8,0.0,0.0,6.026100045283589,0.13310596319503257,-0.0008605028008232215,0.00227513903403923,-0.026250396936174928,-0.00550667444792809,6.049376850744582,0.12997899174079272,-0.030742014124481604,0.0035094430652332156,-0.028134315428697626,-0.0045316666251174285,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
89,8.9,0.0,0.0,6.039412027455745,0.1334657110838928,-0.00098243559057621,0.0023073619859623777,-0.026801064380967736,-0.0055527490397845785,6.0457656907621775,0.12722409807599178,0.022833235438688582,-0.014408176334422255,-0.025051887925222966,-0.0061446273766730805,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
90,9.0,0.0,0.0,6.052759988685128,0.13382506998137988,-0.0011094417459117606,0.0023396815656613933,-0.027356339284946192,-0.005598525263719726,6.015990200276294,0.12265140167293018,-0.025231519884300554,0.005931597746687056,-0.031805679211481024,-0.005201503309961926,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
91,9.1,0.0,0.0,6.066143888180836,0.1341840393110793,-0.0012416118722601537,0.00237209622727973,-0.027916191811318162,-0.0056440056440842865,6.067575076302178,0.1500820005565233,-0.06467898762510509,0.0048477863780117805,-0.025346855714768173,-0.006301502597191362,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
92,9.200000000000001,0.0,0.0,6.079563685007308,0.13454261850050664,-0.0013790367597770567,0.002404604429647918,-0.028480592375726598,-0.005689192699900608,6.086227770138444,0.1347716485820415,0.01770617089190455,-0.002198152828783343,-0.02839149752114061,-0.008355996074126014,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
93,9.3,0.0,0.0,6.0930193380834,0.13490080698114473,-0.001521807380737003,0.002437204636457832,-0.029049511645716657,-0.005734088944456155,6.101493636312386,0.14526083295496175,-0.022679571705530272,-0.0008745642359436609,-0.029895376127898554,-0.007327717739838584,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
94,9.4,0.0,0.0,6.106510806181467,0.1352586041884795,-0.001670014886955377,0.0024698953164327075,-0.02962292054016227,-0.00577869688490604,6.128186998609943,0.13521741951914598,-0.012327303463178957,-0.009282483192620787,-0.028330170021393212,-0.007148403502298232,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
95,9.5,0.0,0.0,6.12003804792645,0.13561600956203415,-0.0018237506072385262,0.0025026749434985764,-0.030200790228652873,-0.00582301902200221,6.120586105132812,0.14051033133046648,0.020855532466646474,0.0035189378172076403,-0.02937505799769449,-0.00549961734000821,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
96,9.600000000000001,0.0,0.0,6.133601021794983,0.13597302254540228,-0.001983106044861139,0.0025355419969471486,-0.0307830921308531,-0.005867057849731055,6.164028921470947,0.13435710986231442,-0.00028368399824878535,0.024187310735906988,-0.032439301628221895,-0.004942568779339268,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
97,9.700000000000001,0.0,0.0,6.147199686114506,0.13632964258627922,-0.0021481728750711235,0.0025684949615877297,-0.031369797915826204,-0.005910815854816189,6.138777034865786,0.13184888532255373,-0.013556240324655177,-0.010688530678403876,-0.03131095417562938,-0.00834280039543867,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
98,9.8,0.0,0.0,6.160833999062386,0.13668586913649253,-0.0023190429426223963,0.0026015323277945855,-0.03196087950130782,-0.0059542955163458516,6.173317291958022,0.12536721794524333,0.01487294628410121,0.002942128923169835,-0.03231889035961445,-0.004974940950605299,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
99,9.9,0.0,0.0,6.17450391866505,0.1370417016520312,-0.002495808259345066,0.0026346525916211877,-0.0325563090529424,-0.005997499305415368,6.2057773125123985,0.14698998713068356,-0.033990491561455075,0.0008355826108859099,-0.034051496035557446,-0.0037881707782968644,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
100,10.0,0.0,0.0,6.188209402797133,0.13739713959307367,-0.002678561001745601,0.0026678542550815153,-0.033156058983483935,-0.006040429684896346,6.202512851624146,0.14771515126710982,0.00019269671330435527,-0.019058569353312918,-0.03144289636048306,-0.004331097974700698,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
101,10.100000000000001,0.0,0.0,6.201950409180626,0.13775218242401444,-0.00286739350861953,0.002701135826295781,-0.03376010195197358,-0.006083089109172235,6.178709911171711,0.14327651952795153,-0.02625705122955845,0.006214596202166996,-0.036095555471168744,-0.005567338169833566,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
102,10.200000000000001,0.0,0.0,6.215726895384044,0.13810682961348908,-0.0030623982786896205,0.0027344958196207658,-0.034368410862890796,-0.006125480023647318,6.2364563200281795,0.15289754547324713,-0.03560019750780982,0.004241011771648747,-0.03384973379647314,-0.0052323083836350575,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
103,10.3,0.0,0.0,6.229538818821597,0.13846108063439866,-0.0032636679682704933,0.0027679327557833524,-0.034980958865255526,-0.0061676048644245945,6.276187052518993,0.13871471404431893,0.016944351255708055,0.01048097098760635,-0.0363943674377414,-0.00629549830344367,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
104,10.4,0.0,0.0,6.243386136752375,0.13881493496393257,-0.003471295388958332,0.0028014451620103215,-0.03559771935169798,-0.006209466057994494,6.252779938728791,0.1303747544513676,-0.0016722470500600026,0.024252191107865053,-0.03714210417946362,-0.006358939173956662,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
105,10.5,0.0,0.0,6.257268806279539,0.13916839208359055,-0.0036853735053453767,0.0028350315721583723,-0.03621866595749743,-0.006251066021015729,6.25357815430765,0.14400043964005005,0.02788347948090629,-0.005452035355903393,-0.03708228388433069,-0.006592178344702127,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
106,10.600000000000001,0.0,0.0,6.271186784349525,0.13952145147920325,-0.003905995432758445,0.002868690526842799,-0.03684377255959902,-0.006292407160148054,6.258251935024151,0.13888989807988936,-0.005658487650196627,5.623930502709302e-05,-0.03780169866487087,-0.0062851133082164655,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
107,10.700000000000001,0.0,0.0,6.285140027751255,0.13987411264095173,-0.0041332544350209804,0.0029024205735475334,-0.03747301327561382,-0.006333491871571724,6.339790626416035,0.14005397013292173,0.01647377628463373,0.007182432837124392,-0.03392425819164216,-0.0068481522138097144,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
108,10.8,0.0,0.0,6.299128493115356,0.14022637506338603,-0.004367243922240021,0.002936220266739621,-0.03810636246277099,-0.006374322540699109,6.264525600242191,0.13244489317062139,0.0031715667431812212,-0.015078325986169141,-0.03684732159556964,-0.009531689021773567,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
109,10.9,0.0,0.0,6.313152136913394,0.1405782382454427,-0.004608057448616587,0.0029700881679804933,-0.038743794716840904,-0.006414901541903782,6.305975090192052,0.1356215308334152,0.0028072470621001233,-0.011421745431275103,-0.040098346882986094,-0.005851886771837659,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
110,11.0,0.0,0.0,6.3272109154571075,0.14092970169046118,-0.004855788710279141,0.0030040228460366924,-0.03938528487103128,-0.0064552312383205695,6.311138425088289,0.1359411734492834,0.007275342145387633,0.004720491082288926,-0.038009909915764015,-0.003018453268300087,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
111,11.100000000000001,0.0,0.0,6.34130478489766,0.14128076490619937,-0.005110531543139457,0.0030380228769929943,-0.040030807994863346,-0.0064953139817721306,6.378780846249251,0.15114213629624787,-0.03972902984407788,0.003159203125263206,-0.04025416143076317,-0.004769287588760534,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
112,11.200000000000001,0.0,0.0,6.355433701224893,0.1416314274048478,-0.005372379920770026,0.0030720868442237963,-0.040680339393040554,-0.006535152112296092,6.330757821315592,0.12638610156126995,0.021717965684871193,-0.006774097748875265,-0.037394587277835845,-0.007543098857386162,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
113,11.3,0.0,0.0,6.369597620266593,0.14198168870304337,-0.005641427952316792,0.0031062133384364456,-0.04133385460427016,-0.0065747479578756145,6.356747054846382,0.14259887116746173,-0.029270102397664796,0.005654891295098016,-0.04281645379802953,-0.008489178694996338,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
114,11.4,0.0,0.0,6.383796497687766,0.14233154832188216,-0.0059177698804389325,0.0031404009579281715,-0.04199132940005772,-0.006614103834221722,6.39745877608501,0.16266220920764554,-0.00813994695150623,-0.01140138266674321,-0.03774210060070067,-0.004830959529838979,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
115,11.5,0.0,0.0,6.398030288989913,0.14268100578693124,-0.006201500079253691,0.003174648308679804,-0.04265273978347989,-0.006653222044588922,6.416804801704027,0.1331428534357741,0.035146134814817646,0.002272968261545064,-0.04436833092312388,-0.004540758089824994,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
116,11.600000000000001,0.0,0.0,6.412298949510329,0.1430300606282393,-0.006492713052301888,0.0032089540044542646,-0.04331806198793879,-0.006692104879786208,6.38445851214575,0.14884022451011572,0.024195574241137052,-0.004007797579754856,-0.04037809151007238,-0.007333474501831445,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
117,11.700000000000001,0.0,0.0,6.426602434421395,0.14337871238034644,-0.00679150343053299,0.003243316666871471,-0.04398727247591741,-0.006730754617752719,6.414592899341394,0.15020905562892115,0.0032905045833240745,0.002066847971931387,-0.04441212495986264,-0.010196014376245444,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
118,11.8,0.0,0.0,6.440940698729888,0.14372696058229303,-0.007097965970311832,0.003277734925487162,-0.044660347937692677,-0.0067691735233061275,6.500305006260686,0.15423893833601945,-0.01195881243395828,-0.01011194363835132,-0.04310850491002185,-0.007367901824001178,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
119,11.9,0.0,0.0,6.455313697276294,0.14407480477762805,-0.007412195551445537,0.003312207417870689,-0.045337265290023285,-0.006807363847946258,6.4336354587951465,0.154188959925629,-0.0022414541388296938,0.006357350207157058,-0.04319711344900767,-0.0063743509527641375,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
120,12.0,0.0,0.0,6.469721384734133,0.14442224451441643,-0.0077342871752300885,0.003346732789680615,-0.046018001674817906,-0.006845327829684829,6.535808991958401,0.1354115150226536,0.005759461948693742,0.002182952619997846,-0.04227167528146572,-0.0067488785610589465,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
121,12.100000000000001,0.0,0.0,6.48416371560929,0.1447692793452458,-0.0080643359625161,0.003381309694748748,-0.046702534457786396,-0.006883067693120399,6.5039923247047025,0.13683335750580178,-0.0022517882653220944,0.025545349908748564,-0.04655763144631702,-0.0035433195740281697,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
122,12.200000000000001,0.0,0.0,6.498640644239346,0.14511590882723188,-0.008402437151792288,0.00341593679514118,-0.04739084122709843,-0.0069205856490826565,6.541470131160508,0.12706349471811626,0.05029302208133343,-0.004917123198861761,-0.04441489505596133,-0.005561396515815837,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
123,12.3,0.0,0.0,6.513152124792934,0.14546213252202364,-0.008748686097288766,0.0034506127612200137,-0.048082899792006695,-0.006957883894374054,6.481069328645224,0.15711115459468433,-0.037407922374033314,-0.010454035381981183,-0.05009318861445277,-0.00789304487952065,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
124,12.4,0.0,0.0,6.5276981112690855,0.14580794999580757,-0.009103178267099105,0.0034853362717061024,-0.048778688181444096,-0.006994964611607451,6.53634642522339,0.1461397621457426,0.016442524678694614,-0.011526238520632453,-0.05108882914042682,-0.004973315172160949,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
