,t [s],collide,terminated,x_position_mid [m],u_velo [m/s],y_position_mid [m],vm_velo [m/s],psi [rad],r_angvelo [rad/s],hat_x_position_mid [m],hat_u_velo [m/s],hat_y_position_mid [m],hat_vm_velo [m/s],hat_psi [rad],hat_r_angvelo [rad/s],delta_rudder [rad],n_prop [rps],true_wind_speed [m/s],true_wind_direction [rad]
10,1.0,0.0,0.0,5.101757504866711,0.10389941447252467,7.279849672814422e-05,0.00018778765910724198,-0.00036022966158913395,-0.0007919450573628973,5.130665734844239,0.11156284502054638,0.028730116486791343,0.01432372568732866,-0.0029644229677380546,-0.0007350991940202995,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
11,1.1,0.0,0.0,5.112147452404504,0.10428751170825366,8.783449640992356e-05,0.00020774029782527308,-0.00043942416732542375,-0.0008685770449455754,5.131446102234677,0.08901846626109883,0.07494363384173283,-0.004872030141982262,-0.0013641017669509417,-0.0003448049160725688,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
12,1.2000000000000002,0.0,0.0,5.122576211697077,0.10467527117902761,0.00010402587903478076,0.00022790267045721277,-0.0005262818718199814,-0.0009447461441176167,5.146789105190888,0.09409597033325781,-0.016295919363827967,-0.011636469909070626,0.000756623982629291,-0.0037471968582120053,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
13,1.3,0.0,0.0,5.133043749359475,0.10506269225620034,0.00012130727341372696,0.0002482737751481287,-0.000620756486231743,-0.0010204532932739081,5.183363332332546,0.10314005139426194,-0.029298112909409375,-0.024401966940787747,-0.0017982062569593775,-0.0007054063642139413,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
14,1.4000000000000001,0.0,0.0,5.143550031972614,0.10544977430690021,0.00013961281179601822,0.0002688525875435514,-0.0007228018155591339,-0.00109569948415064,5.162978335665796,0.09296564417184641,0.011553078463012945,-0.008022674588136785,0.0015809128655832343,-0.001883390433990989,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
15,1.5,0.0,0.0,5.154095026081444,0.10583651669419106,0.00015887613535911025,0.0002896380612673964,-0.0008323717639741978,-0.001170485760834704,5.146470548596899,0.10814683863835238,-0.014985385699189264,-0.005778091710103228,0.0006983079724003784,-0.001775498690405851,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
16,1.6,0.0,0.0,5.1646786981931125,0.10622291877723256,0.0001790303996600762,0.00031062912839905456,-0.0009494203400576683,-0.0012448132187715666,5.126200743016473,0.1044354131814252,0.04786049586893401,0.007798264430258806,-0.00232029965677783,-0.0006396888763192697,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
17,1.7000000000000002,0.0,0.0,5.1753010147751315,0.10660897991144012,0.00020000828004830827,0.00033182469994954715,-0.001073901661934825,-0.0013186830037736396,5.187550714318829,0.09668506750999156,0.01593216755271993,0.010048859806407998,-0.003157001038125767,-0.0016847334198855938,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
18,1.8,0.0,0.0,5.185961942253559,0.10699469944864416,0.00022174197703934504,0.0003532236663366575,-0.001205769962312189,-0.0013920963110311817,5.24602163639622,0.1221341601382854,0.063578825739881,0.0013795810687838646,-2.2718454922994154e-05,-0.0014507342576260509,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
19,1.9000000000000001,0.0,0.0,5.196661447011184,0.10738007673724861,0.0002441632216496827,0.00037482489785882863,-0.0013449795934153072,-0.0014650543841250965,5.162799888094579,0.10678227155719393,0.004551335793836075,-0.0007124434952242359,-0.002756401391552254,-0.001085222571903321,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
20,2.0,0.0,0.0,5.207399495385712,0.10776511112238872,0.0002672032806924336,0.0003966272451676896,-0.0014914850318278167,-0.0015375585140424565,5.20932349693385,0.09195718789973964,0.010108333867902445,-0.003976707044017591,-0.00024240664553331682,-0.0009298999705199768,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
21,2.1,0.0,0.0,5.2181760536679676,0.108149801946088,0.00029079296203370753,0.0004186295397392799,-0.0016452408832320624,-0.001609610038199741,5.244161355382149,0.11598511304255994,0.019157609715279335,0.011264979430350161,0.0003692182720922744,-0.0016663452548437258,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
22,2.2,0.0,0.0,5.228991088100103,0.10853414854741429,0.00031486261980962144,0.0004408305943431874,-0.0018062018870520368,-0.0016812103394606274,5.163358234432804,0.12311578422595953,-0.031129584875658475,-0.003033397298927305,-0.0014690214574058882,-0.005257936240209121,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
23,2.3000000000000003,0.0,0.0,5.23984456487381,0.10891815026263481,0.00033934215960378496,0.0004632292035098868,-0.0019743229209980995,-0.0017523608451582569,5.182857194428063,0.1028347161231524,-0.05150835241881206,-0.0024694157263142015,-0.0025993516771877817,-0.00218407742929622,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
24,2.4000000000000004,0.0,0.0,5.250736450128543,0.10930180642537028,0.0003641610435851704,0.00048582414399613293,-0.0021495590055139254,-0.0018230630261222046,5.250898099984404,0.1060424606293591,0.017467268019492988,-0.005272683290531036,-0.0026633918616032954,-0.002151584187741184,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
25,2.5,0.0,0.0,5.2616667099497585,0.10968511636674792,0.0003892482956062834,0.0005086141752477997,-0.002331865308126145,-0.0018933183957090573,5.253113310026586,0.08983261822121935,-0.009563125244038916,-0.005049482341801068,-0.0012983214448611799,-0.002590713360849395,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
26,2.6,0.0,0.0,5.272635310367148,0.11006807941555333,0.0004145325062615122,0.0005315980398478267,-0.002521197147697051,-0.001963128508838694,5.210112456731104,0.11137602504154599,-0.01787860385093126,0.002549691522590878,-0.0038547445817767763,-0.004250873848501188,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
27,2.7,0.0,0.0,5.283642217352896,0.11045069489838115,0.00043994183790432037,0.0005547744639786685,-0.0027175099985809205,-0.0020324949610415195,5.277119226115641,0.11223137451874714,-0.05085744052680893,0.0064188327392680974,-0.003944416616158667,-0.00329791121266467,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
28,2.8000000000000003,0.0,0.0,5.29468739681994,0.1108329621397846,0.0004654040296249116,0.0005781421578830725,-0.0029207594946850726,-0.0021014193874946572,5.242952475851778,0.13617938943504365,-0.08688538153450037,-0.005854406176940725,-0.005383776505013732,-0.003519055587181961,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
29,2.9000000000000004,0.0,0.0,5.3057708146202405,0.11121488046242355,0.0004908464021883884,0.0006016998163170865,-0.0031309014334345384,-0.002169903462069197,5.286876047286241,0.1183820089239319,0.0019566063056771516,0.004483736888478272,-0.002009473590785917,-0.0008332168273210427,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
30,3.0,0.0,0.0,5.316892436543064,0.11159644918721144,0.0005161958629328561,0.0006254461190003082,-0.0033478917796414573,-0.0022379488963830624,5.339436530129791,0.10807376312113194,-0.041017162334003744,-0.007181276463365223,-0.003374109948750669,0.0007154373222235124,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
31,3.1,0.0,0.0,5.328052228313277,0.11197766763346075,0.0005413789106274422,0.0006493797310632314,-0.0035716866692797637,-0.0023055574388590656,5.29723831470794,0.11134255239831184,-0.060907921494830125,0.004903411686002241,-0.0038058786956424143,-0.0005197997210335131,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
32,3.2,0.0,0.0,5.339250155589648,0.11235853511902696,0.0005663216402901984,0.0006734993034921479,-0.0038022424131656705,-0.0023727308738003827,5.3365570883413875,0.12167894222939227,0.002096784346997474,-0.020447871551621432,-0.0074055965410628685,-0.003958301446459355,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
33,3.3000000000000003,0.0,0.0,5.3504861839631594,0.11273905096045125,0.0005909497479659298,0.0006978034735703963,-0.004039515500545709,-0.0024394710204598846,5.313417056416506,0.12135507577976415,0.05490437724462608,-4.183321526467004e-05,-0.002175105927276378,-0.0011755817153775426,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
34,3.4000000000000004,0.0,0.0,5.361760278955339,0.11311921447310146,0.0006151885354638701,0.0007222908653159551,-0.004283462602591697,-0.0025057797321065252,5.384263028014693,0.10291497528411761,0.04256135373027088,0.010524899221212554,-0.003615360061367801,0.00044022383523751674,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
35,3.5,0.0,0.0,5.373072406016592,0.11349902497131166,0.0006389629150551613,0.0007469600899160802,-0.004534040575802349,-0.0025716588951063667,5.366076815148964,0.11548491532695014,-0.018762425463895928,-0.010328578991941118,-0.005919076664322017,-0.0033934695950021635,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
36,3.6,0.0,0.0,5.384422530524552,0.11387848176852015,0.0006621974141301909,0.0007718097461585059,-0.004791206465312986,-0.0026371104280098288,5.39200132464796,0.1014438710820004,0.019217495150664593,0.006846743528702359,-0.005468390674399407,-0.002571839902399871,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
37,3.7,0.0,0.0,5.395810617782442,0.1142575841774058,0.0006848161798158013,0.0007968384208593192,-0.005054917508113969,-0.0027021362806497083,5.399352067233089,0.11580595942858676,-0.04983947574752887,0.000686416067954781,-0.004355118959806669,-8.298230777821535e-05,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
38,3.8000000000000003,0.0,0.0,5.407236633017446,0.1146363315100227,0.0007067429835524171,0.0008220446892879973,-0.00532513113617894,-0.0027667384332618994,5.402120993297638,0.12293837116824992,0.0039872073519791875,-0.002725208873629878,-0.005973000980676686,-0.0018831681704877348,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
39,3.9000000000000004,0.0,0.0,5.418700541379094,0.11501472307793327,0.000727901225631193,0.0008474271155870094,-0.00560180497950513,-0.0028309188955755195,5.388754021706059,0.12449795055633024,0.038431539588615636,-0.0012468465024716555,-0.008207055050106559,-0.0012901342020025922,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
40,4.0,0.0,0.0,5.43020230793766,0.11539275819233953,0.0007482139396910275,0.0008729842531882202,-0.005884896869062681,-0.0028946797059239185,5.4200109393476055,0.11336393290768375,0.03891193961113249,0.0035092674834934947,-0.007489284097277493,-0.005674523349635885,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
41,4.1000000000000005,0.0,0.0,5.44174189768257,0.11577043616421276,0.0007676037971755701,0.0008987146451987876,-0.0061743648396550745,-0.002958022930363415,5.429748203721215,0.10168567852038064,-0.01892596461624122,0.015582145442984469,-0.005500058119643696,0.0014057673991414357,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
42,4.2,0.0,0.0,5.453319275520827,0.11614775630442133,0.000785993111747614,0.0009246168248074365,-0.006470167132691415,-0.003020950661801707,5.466624917631302,0.12782921654098092,-0.02818548588949177,0.0007998309687044491,-0.004133821219707498,-0.004096084717881452,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
43,4.3,0.0,0.0,5.464934406275442,0.11652471792385687,0.0008033038436633811,0.000950689315712411,-0.006772262198871584,-0.0030834650191606224,5.4568991762559715,0.11873740109632336,-0.01301270110713928,0.013654393073672047,-0.006149776255940801,-0.003112622071922879,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
44,4.4,0.0,0.0,5.476587254683884,0.11690132033355853,0.0008194576041093336,0.0009769306325218099,-0.007080608700787648,-0.0031455681465169592,5.429472132133153,0.1075789611923506,0.03157942933473454,0.010592961162815717,-0.004971001602256473,-0.002240924600053312,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
45,4.5,0.0,0.0,5.488277785396539,0.11727756284483547,0.0008343756594992135,0.0010033392811491034,-0.007395165515439343,-0.00320726221223735,5.44134139155063,0.12505430839722487,-0.002964516870952862,0.0013883403564926543,-0.00952239587988976,-0.004595149078896726,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
46,4.6000000000000005,0.0,0.0,5.500005962975185,0.1176534447693875,0.0008479789357313342,0.0010299137592051813,-0.007715891736663079,-0.003268549408137719,5.4772292137094984,0.11998212361852276,0.0072555317336939155,0.014847127446140536,-0.0071807187691093005,-0.0025206683184079157,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
47,4.7,0.0,0.0,5.5117717518914775,0.11802896541942386,0.0008601880224063096,0.0010566525563861268,-0.00804274667747685,-0.003329431948650758,5.481682022842368,0.11665752388112348,-0.06156003593117752,-0.0032832846965001844,-0.008696875662011149,-0.0015288908022323487,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
48,4.800000000000001,0.0,0.0,5.52357511652545,0.11840412410778021,0.0008709231770053299,0.0010835541548573106,-0.008375689872341928,-0.0033899120700150867,5.544037170155141,0.11165037188053381,0.0112411278992887,0.004336359800192088,-0.006175180440480759,-0.0023514674277725217,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
49,4.9,0.0,0.0,5.535416021164025,0.11877892014803366,0.0008801043290291536,0.0011106170296338851,-0.008714681079343436,-0.0034499920294880594,5.5189389631399575,0.09991704123454177,0.022569545271370152,-0.015323941883073284,-0.007238425275053527,-0.00317399674374887,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
50,5.0,0.0,0.0,5.547294429999542,0.11915335285461591,0.000887651084098001,0.0011378396489539362,-0.00905968028229224,-0.0035096741045040976,5.548534663135718,0.12629888056358582,0.03397679079560213,-0.0015824869687783804,-0.006853841029593707,-0.004693923019358505,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
51,5.1000000000000005,0.0,0.0,5.5592103071282954,0.1195274215429245,0.0008934827280121455,0.0011652204746485542,-0.009410647692742653,-0.0035689605918731524,5.574020552416879,0.10382921918056298,-0.035125764013687805,-0.001427332050777573,-0.005714429148014686,-0.0027734407528649785,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
52,5.2,0.0,0.0,5.57116361654909,0.11990112552943226,0.0008975182307735162,0.0011927579625074939,-0.009767543751929966,-0.0036278538069902267,5.626250719541425,0.12278429622082743,-0.04359120585822036,0.018490002880398874,-0.007615533375558698,-0.0031399597634540143,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
53,5.300000000000001,0.0,0.0,5.583154322161804,0.12027446413179466,0.0008996762505684659,0.001220450562640506,-0.010130329132628992,-0.0036863560830584004,5.5649468764178724,0.11752929674089711,0.049739360615138305,-0.01933213266897476,-0.010953358532188527,-0.002506487210544455,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
54,5.4,0.0,0.0,5.59518238776597,0.1206474366689554,0.0008998751377118714,0.00124829671983618,-0.01049896474093483,-0.0037444697703644197,5.568739574257739,0.11377850424184184,0.0019832207703192745,-0.006588869167901027,-0.009298650579222998,-0.0016980830145133007,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
55,5.5,0.0,0.0,5.607247777059366,0.12102004246124999,0.0008980329385529286,0.0012762948739066195,-0.01087341171797127,-0.0038021972354807185,5.605626026129733,0.10258705027559906,-0.010454524036497178,0.005890348325583234,-0.01258144889770423,-0.007031051158486724,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
56,5.6000000000000005,0.0,0.0,5.619350453636627,0.1213922808305074,0.0008940673993417873,0.0013044434599709005,-0.011253631441519344,-0.003859540860490713,5.663046927503752,0.10877181512782898,-0.022604602785255765,-0.003024171019841054,-0.009039733066679337,-0.004233514413448027,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
57,5.7,0.0,0.0,5.6314903809878585,0.12176415110014989,0.0008878959700515789,0.0013327409088396357,-0.011639585527568413,-0.003916503042246553,5.62893052597218,0.11672237724313987,-0.0029580613349778316,0.0032916904538238495,-0.008707311578280225,-0.0031459495803047273,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
58,5.800000000000001,0.0,0.0,5.643667522497275,0.12213565259529087,0.0008794358081666127,0.0013611856473708926,-0.012031235831793071,-0.003973086191634246,5.635674314216685,0.133909079787436,-0.01496229843205721,-0.00039561964933714335,-0.008938594167235015,-0.006016884188523728,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
59,5.9,0.0,0.0,5.655881841441844,0.12250678464283082,0.0008686037824345247,0.0013897760988055938,-0.012428544450956494,-0.004029292732897202,5.658873753171677,0.12273580676403147,0.024891148172460607,-0.0007938791807928075,-0.010618177529034104,-0.0058104264673777845,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
60,6.0,0.0,0.0,5.668133300989947,0.12287754657155123,0.0008553164765809832,0.0014185106830954088,-0.012831473724246213,-0.004085125102907703,5.608479659623446,0.11798197107536652,-0.027263589502278383,0.009173629980729094,-0.010814452499069753,-0.0035313903252976266,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
61,6.1000000000000005,0.0,0.0,5.680421864200053,0.12324793771220657,0.0008394901929868064,0.001447387817224666,-0.013239986234536986,-0.004140585750423196,5.668495876945317,0.12406400270906032,0.010780700212414935,-0.00036923378281703695,-0.013574778359265861,-0.005304103110251743,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
62,6.2,0.0,0.0,5.692747494019406,0.1236179573976145,0.0008210409563275846,0.001476405915529014,-0.013654044809579303,-0.004195677135386519,5.698354271743735,0.10344417604027215,-0.02702613268438775,0.012607978330131967,-0.013692152285648363,-0.003560963810341891,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
63,6.300000000000001,0.0,0.0,5.7051101532827255,0.12398760496274401,0.0007998845171762031,0.0015055633900092876,-0.014073612523117958,-0.00425040172823552,5.712813352449594,0.12457013239439438,0.032610706368036084,0.00786578137703891,-0.011195406625000634,-0.0036459219650232686,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
64,6.4,0.0,0.0,5.717509804710921,0.12435687974480178,0.0007759363555684813,0.0015348586506424313,-0.014498652695941508,-0.004304762009261179,5.735943577305802,0.1203609515226981,-0.010218043713303912,0.024999219224312266,-0.015072249701813934,-0.006040130370096185,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
65,6.5,0.0,0.0,5.729946410909817,0.12472578108331653,0.0007491116845323295,0.0015642901056873936,-0.014929128896867625,-0.004358760467967797,5.724918631551816,0.12407136773988614,0.015679443905058144,-0.028269494535351887,-0.01460868208851679,-0.00495117157134614,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
66,6.6000000000000005,0.0,0.0,5.742419934368898,0.12509430832022148,0.0007193254535805769,0.0015938561619818156,-0.015365004943664407,-0.0044123996023489945,5.694077991692026,0.12500621990200447,0.0018862670232771012,-0.007193500627046449,-0.013321494733170625,-0.003813666305239067,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
67,6.7,0.0,0.0,5.754930337460055,0.12546246079993498,0.0006864923521672215,0.0016235552252366003,-0.015806244903899303,-0.004465681918234293,5.7254314562635855,0.1366907247559721,0.00418637920732064,-0.0028816101691980897,-0.020379132853433114,-0.00822649521613791,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
68,6.800000000000001,0.0,0.0,5.767477582436362,0.12583023786943923,0.0006505268131076783,0.0016533857003257022,-0.016252813095722733,-0.004518609928646337,5.777187595928179,0.1228807155464782,0.005912215125888831,0.005094242755390505,-0.014455144055820065,-0.0017342552348226514,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
69,6.9,0.0,0.0,5.780061631430846,0.1261976388783572,0.0006113430159632781,0.0016833459915722641,-0.016704674088587366,-0.0045711861531948636,5.726852512714084,0.11122579900643885,0.029270785663733336,0.004640809397600587,-0.013873005681382215,-0.005564061598557201,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
70,7.0,0.0,0.0,5.792682446455288,0.1265646631790276,0.000568854890390369,0.001713434502956048,-0.01716179270390685,-0.004623413117513677,5.783858689297458,0.12216006991286771,-0.007413773936988634,0.012670526450964191,-0.019396802441891806,-0.007475359191256236,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
71,7.1000000000000005,0.0,0.0,5.805339989399025,0.1269313101265781,0.0005229761194468556,0.0017436496383902084,-0.01762413401565822,-0.004675293352566825,5.8269986292846925,0.14565074200504363,0.020746516769916477,-0.006578800440023038,-0.01876884012501972,-0.003280803545087723,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
72,7.2,0.0,0.0,5.818034222027769,0.1272975790789969,0.0004736201428637658,0.0017739898020530432,-0.018091663350914902,-0.004726829394042627,5.79510887848213,0.11881809661647444,0.02200612220809228,-0.008965557604204628,-0.014915340024416083,-0.006262579237548267,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
73,7.300000000000001,0.0,0.0,5.830765105982443,0.12766346939720205,0.00042070016028817583,0.00180445339865367,-0.018564346290319167,-0.004778023781758925,5.811196484460648,0.1340435365786851,-0.017235839219433897,0.004436289930972604,-0.017590864994980922,-0.006382606855547052,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
74,7.4,0.0,0.0,5.843532602778018,0.1280289804451095,0.0003641291344916432,0.0018350388336937507,-0.019042148668495056,-0.00482887905909536,5.859214837835072,0.13643970765032598,0.08705186467848787,-0.004223293014813635,-0.020909404979203856,-0.007871258823499875,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
75,7.5,0.0,0.0,5.856336673802379,0.12839411158969888,0.00030381979454448726,0.0018657445137282781,-0.01952503657440459,-0.004879397772513965,5.883678183925244,0.1396122720424163,-0.05492187434915277,0.011871822954057027,-0.01886975866296544,-0.006080131609105567,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
76,7.6000000000000005,0.0,0.0,5.8691772803151885,0.1287588622010777,0.0002396846389565612,0.0018965688466132213,-0.020012976351655987,-0.0049295824709072195,5.894552716048895,0.13839232755548375,0.03698017683258528,0.008991438271738348,-0.02012803390879976,-0.005070893470594662,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
77,7.7,0.0,0.0,5.882054383446773,0.12912323165254386,0.00017163593878382765,0.001927510241751328,-0.02050593459874671,-0.0049794357050227025,5.8949287817232285,0.13731559845147584,-0.01295798959061045,-0.001496434114737139,-0.018779554439580043,-0.0058138441539805534,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
78,7.800000000000001,0.0,0.0,5.894967944197017,0.12948721932064625,9.958574070141117e-05,0.0019585671103340536,-0.02100387816924898,-0.00502896002691645,5.916249797833941,0.1148262816170778,-0.0251499121343758,0.012848909820560082,-0.020700437781804713,-0.005842019107678209,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
79,7.9,0.0,0.0,5.90791792343427,0.12985082458524386,2.344587004353627e-05,0.001989737865579244,-0.021506774171940624,-0.005078157989425618,5.919472303332777,0.13430283584368688,-0.010918993661744836,0.002873945413732234,-0.020941077926519495,-0.006359363269681648,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
80,8.0,0.0,0.0,5.920904281894266,0.13021404682956314,-5.687206618933112e-05,0.002021020922969255,-0.022014589970883184,-0.00512703214575668,5.9236686166233605,0.12043578460642743,-0.009076618686000118,0.01352347028450855,-0.021791540992413986,-0.003995454963568433,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
81,8.1,0.0,0.0,5.933926980179059,0.13057688544025345,-0.0001414566763553312,0.0020524147004754288,-0.02252729318545885,-0.005175585048887134,5.9347931407338335,0.11905196113657096,-0.039305970402110285,-0.00034184693386150964,-0.02129932627936581,-0.005295249588951578,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
82,8.200000000000001,0.0,0.0,5.946985978755962,0.13093933980744107,-0.00023039678122881076,0.0020839176187797386,-0.023044851690347572,-0.005223819251020461,5.940652574886852,0.1240664859504142,-0.0027714191159263503,-0.005599327259285582,-0.023326657789711013,-0.006249388029554206,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
83,8.3,0.0,0.0,5.960081237956505,0.13130140932478154,-0.00032378141109008004,0.0021155281014934376,-0.023567233615449615,-0.0052717373030871486,5.91740619478481,0.12771572524152,-0.04236383653573753,-0.0017957055027673064,-0.022221994237643684,-0.004710445332428604,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
84,8.4,0.0,0.0,5.9732127179754055,0.1316630933895104,-0.0004216998028468381,0.0021472445752862414,-0.024094407345758326,-0.005319341754251076,6.035549105132835,0.13833979309963787,0.022280812561867983,0.007021525300513708,-0.021856264718274804,-0.005943627626541329,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
85,8.5,0.0,0.0,5.986380378869544,0.13202439140249245,-0.0005242413971954155,0.0021790654700748232,-0.024626341521183433,-0.005366635151552813,6.003088667389633,0.12100258907667594,-0.028994284596392427,0.014627057365260935,-0.024351720950821824,-0.005480465794524487,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
86,8.6,0.0,0.0,5.99958418055696,0.1323853027682693,-0.0006314958358151553,0.0022109892193272135,-0.025163005036338712,-0.00541362003938601,6.025534888810462,0.12978787849524592,0.02207558260466732,-0.014076239124725734,-0.027447937287889673,-0.005814752763023979,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
87,8.700000000000001,0.0,0.0,6.012824082815851,0.13274582689510542,-0.0007435529585837372,0.00224301426026097,-0.025704367040277322,-0.005460298958976095,6.021241779614998,0.13133812124311808,0.00880538885175677,0.006180654745297547,-0.024735658882352032,-0.0039489229595295865,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
88,8.8,0.0,0.0,6.026100045283589,0.13310596319503257,-0.0008605028008232215,0.00227513903403923,-0.026250396936174928,-0.00550667444792809,6.049376850744582,0.12997899174079272,-0.030742014124481604,0.0035094430652332156,-0.028134315428697626,-0.0045316666251174285,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
89,8.9,0.0,0.0,6.039412027455745,0.1334657110838928,-0.00098243559057621,0.0023073619859623777,-0.026801064380967736,-0.0055527490397845785,6.0457656907621775,0.12722409807599178,0.022833235438688582,-0.014408176334422255,-0.025051887925222966,-0.0061446273766730805,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
90,9.0,0.0,0.0,6.052759988685128,0.13382506998137988,-0.0011094417459117606,0.0023396815656613933,-0.027356339284946192,-0.005598525263719726,6.015990200276294,0.12265140167293018,-0.025231519884300554,0.005931597746687056,-0.031805679211481024,-0.005201503309961926,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
91,9.1,0.0,0.0,6.066143888180836,0.1341840393110793,-0.0012416118722601537,0.00237209622727973,-0.027916191811318162,-0.0056440056440842865,6.067575076302178,0.1500820005565233,-0.06467898762510509,0.0048477863780117805,-0.025346855714768173,-0.006301502597191362,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
92,9.200000000000001,0.0,0.0,6.079563685007308,0.13454261850050664,-0.0013790367597770567,0.002404604429647918,-0.028480592375726598,-0.005689192699900608,6.086227770138444,0.1347716485820415,0.01770617089190455,-0.002198152828783343,-0.02839149752114061,-0.008355996074126014,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
93,9.3,0.0,0.0,6.0930193380834,0.13490080698114473,-0.001521807380737003,0.002437204636457832,-0.029049511645716657,-0.005734088944456155,6.101493636312386,0.14526083295496175,-0.022679571705530272,-0.0008745642359436609,-0.029895376127898554,-0.007327717739838584,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
94,9.4,0.0,0.0,6.106510806181467,0.1352586041884795,-0.001670014886955377,0.0024698953164327075,-0.02962292054016227,-0.00577869688490604,6.128186998609943,0.13521741951914598,-0.012327303463178957,-0.009282483192620787,-0.028330170021393212,-0.007148403502298232,-0.13965899848933544,10.0,0.42250782363730255,0.7530791710754223
